adj close,volume,sp500_close,gold_close,dxy_close,fng_score,hash_rate,google_trends_score,btc_log_return,sp500_return,gold_return,dxy_return,btc_vol_14d,target_return,year,month,day,day_of_week
108686.625,50842662052,6022.240234375,3321.300048828125,98.62999725341795,72.0,890037632.2309102,21.0,-0.0143473886097261,-0.0027438889546078,0.0001204933891842,-0.0042403410943901,0.0189399587552654,-0.0121943908691616,2025,6,11,2
105929.0546875,54843867968,6045.259765625,3380.89990234375,97.91999816894533,71.0,934223897.6608136,21.0,-0.0256991668453318,0.0038224199557175,0.0179447362898315,-0.0071986120272151,0.0194370535936914,0.0097324130338118,2025,6,12,3
106090.96875,69550440846,5976.97021484375,3431.199951171875,98.18000030517578,61.0,915286926.762284,21.0,0.0015273471943905,-0.0112963798792506,0.0148777101603201,0.0026552506239008,0.0188890625250175,0.009401940139226,2025,6,13,4
105472.40625,38007870453,5976.97021484375,3431.199951171875,98.18000030517578,63.0,949216466.5546212,21.0,-0.0058475552546636,0.0,0.0,0.0,0.0189378482773705,0.0175903531640533,2025,6,14,5
105552.0234375,36744307742,5976.97021484375,3431.199951171875,98.18000030517578,60.0,854616743.0404905,19.0,0.0007545779547483,0.0,0.0,0.0,0.0187624889349556,0.026845026582345,2025,6,15,6
106796.7578125,50366626945,6033.10986328125,3396.39990234375,98.0,61.0,917456209.4405266,19.0,0.0117236239769892,0.0093926598961591,-0.0101422386696641,-0.0018333703872099,0.0190188592701965,0.0031703034055998,2025,6,16,0
104601.1171875,55964092176,5982.72021484375,3386.60009765625,98.81999969482422,68.0,741505703.5204258,19.0,-0.0207733363618136,-0.0083521847901663,-0.0028853506563634,0.0083673438247369,0.0198329634966362,0.0104890281480771,2025,6,17,1
104883.328125,47318089133,5980.8701171875,3389.800048828125,98.91000366210938,52.0,879752529.6005048,19.0,0.0026943395038619,-0.000309240210107,0.000944886044883,0.0009107869617801,0.0197631699480709,0.0379087149366714,2025,6,18,2
104684.2890625,37333806920,5980.8701171875,3389.800048828125,98.91000366210938,57.0,798061223.2804582,19.0,-0.001899521739271,0.0,0.0,0.0,0.0177593684449109,0.0474157826781105,2025,6,19,3
103309.6015625,50951862476,5967.83984375,3368.10009765625,98.70999908447266,54.0,948875942.6405448,19.0,-0.0132187297709391,-0.0021786584865058,-0.0064015431173815,-0.0020220864445619,0.016579997270844,0.0457337392027559,2025,6,20,4
102257.40625,38360555118,5967.83984375,3368.10009765625,98.70999908447266,49.0,886036476.2405084,19.0,-0.0102370950736495,0.0,0.0,0.0,0.0163571916911996,0.0584189806545185,2025,6,21,5
100987.140625,65536997201,5967.83984375,3368.10009765625,98.70999908447266,42.0,672382290.480386,21.0,-0.012500036871865,0.0,0.0,0.0,0.0165341680194549,0.0816433620802896,2025,6,22,6
105577.7734375,65237759656,6025.169921875,3377.699951171875,98.41999816894533,47.0,672382290.480386,21.0,0.0444546821160779,0.0096065041331563,0.0028502280921831,-0.002937908197924,0.0171614054965716,0.0257826816797894,2025,6,23,0
106045.6328125,48822986421,6092.18017578125,3317.39990234375,97.86000061035156,65.0,735221756.880422,21.0,0.0044216293985873,0.0111217201797018,-0.0178523994729621,-0.0056898757266025,0.0172649137934072,0.0273904784946279,2025,6,24,1
107361.2578125,51624120283,6092.16015625,3327.10009765625,97.68000030517578,66.0,898604369.5205159,21.0,0.0123298892885524,-3.2861029504172024e-06,0.0029240355694371,-0.0018393654614052,0.0173561312441704,0.036934150696382,2025,6,25,2
106960.0,43891990613,6141.02001953125,3333.5,97.1500015258789,74.0,986579622.4805664,21.0,-0.0037444562002865,0.0080201212752302,0.0019235677184039,-0.0054258679119679,0.0158957947703637,0.0843979349756918,2025,6,26,3
107088.4296875,45353692675,6173.06982421875,3273.699951171875,97.4000015258789,65.0,722653863.6004148,21.0,0.0012000060276006,0.0052189708852221,-0.0179391176925528,0.0025733401551559,0.0158948925221973,0.0973827194070555,2025,6,27,4
107327.703125,30037708335,6173.06982421875,3273.699951171875,97.4000015258789,65.0,911172262.800523,21.0,0.002231861322037,0.0,0.0,0.0,0.0157824707714061,0.0941744129726525,2025,6,28,5
108385.5703125,35534874438,6173.06982421875,3273.699951171875,97.4000015258789,68.0,995260121.1336333,20.0,0.0098081648032666,0.0,0.0,0.0,0.0159422647837612,0.0990034636904286,2025,6,29,6
107135.3359375,42064804590,6204.9501953125,3294.39990234375,96.87999725341795,66.0,843035679.3574839,20.0,-0.0116021078522049,0.0051644274245326,0.0063231058070747,-0.0053388528163705,0.0160598369924349,0.1186757578742949,2025,6,30,0
105698.28125,44110692247,6198.009765625,3336.699951171875,96.81999969482422,64.0,779081248.5096745,20.0,-0.013504224993731,-0.0011185310871218,0.0128399860618109,-0.0006192976909031,0.0154462361412829,0.1142772248247887,2025,7,1,1
108859.3203125,56248657737,6227.419921875,3348.0,96.77999877929688,63.0,889547992.701345,20.0,0.029467777201357,0.004745096791088,0.0033865942378654,-0.0004131472387257,0.0172968467911286,0.0907518756468444,2025,7,2,2
109647.9765625,50494742270,6279.35009765625,3331.60009765625,97.18000030517578,73.0,877919914.3653797,20.0,0.0072186117892431,0.0083389552066073,-0.0048984176653972,0.0041331011668133,0.0172785041323804,0.0879347479978718,2025,7,3,3
108034.3359375,42616442656,6279.35009765625,3332.5,97.18000030517578,73.0,924432227.709241,20.0,-0.0148259191473684,0.0,0.0002701111530112,0.0,0.0174002655786378,0.0922752061971039,2025,7,4,4
108231.1796875,30615537520,6279.35009765625,3332.5,97.18000030517578,67.0,912804149.3732756,20.0,0.0018203901235928,0.0,0.0,0.0,0.0169731445642619,0.0897042506885037,2025,7,5,5
109232.0703125,36746020463,6279.35009765625,3332.5,97.18000030517578,66.0,930246266.8772236,25.0,0.0092052123069697,0.0,0.0,0.0,0.0163165306785176,0.0738676720757589,2025,7,6,6
108299.8515625,45415696597,6229.97998046875,3332.199951171875,97.4800033569336,73.0,877919914.3653797,25.0,-0.0085709209824796,-0.0078622972791287,-9.003715772692988e-05,0.0030870863430305,0.0120236007777543,0.0843924286888377,2025,7,7,0
108950.2734375,44282204127,6225.52001953125,3307.0,97.51000213623048,65.0,825593561.8535358,25.0,0.0059877877476887,-0.0007158868810946,-0.0075625567316308,0.000307742903814,0.0120565487945213,0.1013778146351886,2025,7,8,1
111326.5546875,57927418065,6263.259765625,3311.60009765625,97.47000122070312,66.0,953502423.549154,25.0,0.0215762452748819,0.0060621034026635,0.0013910183417751,-0.000410223717065,0.0129126015772585,0.066726274524995,2025,7,9,2
115987.203125,95911605728,6280.4599609375,3317.39990234375,97.6500015258789,71.0,994200697.7250328,25.0,0.0410120507184264,0.0027462050044453,0.0017513602235985,0.001846725176172,0.0164412890403657,0.0205263754177622,2025,7,10,3
117516.9921875,86928361085,6259.75,3356.0,97.8499984741211,71.0,872105875.197397,25.0,0.013103070357299,-0.0032975229626984,0.0116356480353723,0.0020480997963854,0.0164882651525849,0.0010116888016526,2025,7,11,4
117435.2265625,45524560304,6259.75,3356.0,97.8499984741211,79.0,918141001.6128464,25.0,-0.0006960192054019,0.0,0.0,0.0,0.0165688651526282,0.0043610477025599,2025,7,12,5
119116.1171875,49021091807,6259.75,3356.0,97.8499984741211,74.0,859946006.057642,32.0,0.014211873752884,0.0,0.0,0.0,0.0166792100215941,0.0027903444793857,2025,7,13,6
119849.703125,181746419401,6268.56005859375,3351.5,98.08000183105467,74.0,910161831.228891,32.0,0.0061396917849245,0.0014074138094573,-0.0013408820023838,0.0023505708791036,0.0158238237249113,-0.0160636740208862,2025,7,14,0
117777.1875,98321661181,6243.759765625,3329.800048828125,98.62000274658205,73.0,1029424416.010608,32.0,-0.0174438858577922,-0.0039562982147312,-0.0064746982461211,0.0055057188565055,0.0162585857364639,0.0012308065812829,2025,7,15,1
118738.5078125,72162029070,6263.7001953125,3352.5,98.38999938964844,70.0,822284137.1792051,32.0,0.0081290639509498,0.0031936574173276,0.0068172114958866,-0.0023322181152704,0.0149810266034866,-0.0076413316051836,2025,7,16,2
119289.84375,72363841798,6297.35986328125,3340.10009765625,98.7300033569336,74.0,853669027.9112357,32.0,0.0046325315439855,0.0053737674089093,-0.0036987031599552,0.0034556760788122,0.0149849026647289,-0.0296055432212769,2025,7,17,3
118003.2265625,77945799785,6296.7900390625,3353.0,98.4800033569336,73.0,903884853.0824848,32.0,-0.0108442256179857,-9.048620868445932e-05,0.0038621304651325,-0.0025321583257339,0.0145957905302927,-0.0396865472362282,2025,7,18,4
117939.9765625,47564562765,6296.7900390625,3353.0,98.4800033569336,74.0,891330896.7896729,32.0,-0.0005361459934203,0.0,0.0,0.0,0.0146663922260071,-0.0458967574674008,2025,7,19,5
117300.7890625,57515447231,6296.7900390625,3353.0,98.4800033569336,72.0,935269743.8145156,26.0,-0.0054343393360736,0.0,0.0,0.0,0.0149570510029202,-0.0262838571857966,2025,7,20,6
117439.5390625,69820091744,6305.60009765625,3401.89990234375,97.8499984741211,71.0,941546721.960922,26.0,0.0011821574696331,0.0013991348828683,0.0145839255424247,-0.0063972873815721,0.0144885088021427,-0.020160639839875,2025,7,21,0
119995.4140625,79217583118,6309.6201171875,3439.199951171875,97.38999938964844,72.0,941546721.960922,26.0,0.0215298859239866,0.0006375316336257,0.0109644757044224,-0.0047010637878989,0.0150966511861536,-0.0487849372889446,2025,7,22,1
118754.9609375,66608604537,6358.91015625,3394.10009765625,97.20999908447266,74.0,878776940.4968604,26.0,-0.010391307548023,0.0078118869515191,-0.0131134723644833,-0.0018482421840421,0.0151197086824284,-0.0313836231183762,2025,7,23,2
118368.0,72627318560,6363.35009765625,3371.0,97.37999725341795,71.0,922715787.5217032,26.0,-0.0032638027078905,0.0006982236416543,-0.006805956510299,0.0017487724570142,0.0107817792992739,-0.007359265701034,2025,7,24,3
117635.8828125,104857024569,6388.64013671875,3334.0,97.6500015258789,70.0,1004316503.4249831,26.0,-0.0062043007703418,0.0039743277792958,-0.0109759715218036,0.0027726872055489,0.0104036185127099,-0.008051592994883,2025,7,25,4
117947.3671875,48508954046,6388.64013671875,3334.0,97.6500015258789,72.0,970032969.1338756,26.0,0.0026443692962842,0.0,0.0,0.0,0.010421756020865,-0.0122682502119755,2025,7,26,5
119448.4921875,54683390892,6388.64013671875,3334.0,97.6500015258789,73.0,869131963.3112651,27.0,0.0126467665567652,0.0,0.0,0.0,0.0102658574039435,-0.0011865731614051,2025,7,27,6
117924.4765625,64822943193,6389.77001953125,3309.10009765625,98.66000366210938,75.0,919884194.7454996,27.0,-0.0128408603045219,0.0001768581088181,-0.0074684770077234,0.0103430836707443,0.0106652426846087,0.0068430980024092,2025,7,28,0
117922.1484375,68463107433,6370.85986328125,3323.39990234375,98.91000366210938,73.0,710531240.0792824,27.0,-1.974270354787984e-05,-0.0029594423887242,0.004321357549029,0.0025339549029026,0.0095936178121817,0.0190868114457134,2025,7,29,1
117831.1875,68896148592,6362.89990234375,3295.800048828125,99.94000244140624,74.0,869131963.3112651,27.0,-0.0007716619716275,-0.0012494327466496,-0.0083047043168535,0.0104134945016836,0.0093112446453148,0.0467862126909313,2025,7,30,2
115758.203125,69370346018,6339.39013671875,3293.199951171875,100.02999877929688,72.0,976980455.1090132,27.0,-0.017749425967369,-0.003694819341153,-0.0007889124393861,0.0009005036591167,0.0102174147492154,0.0224724894631522,2025,7,31,3
113320.0859375,91294530181,6238.009765625,3347.699951171875,98.69000244140624,65.0,957948368.3211752,27.0,-0.0212871264623786,-0.0159921331401484,0.0165492532515696,-0.0133959447590032,0.0112105868081577,0.0359889033904308,2025,8,1,4
112526.9140625,56870866000,6238.009765625,3347.699951171875,98.69000244140624,55.0,919884194.7454996,27.0,-0.0070240041801152,0.0,0.0,0.0,0.0112418907752291,0.0441177787675102,2025,8,2,5
114217.671875,48099615826,6238.009765625,3347.699951171875,98.69000244140624,53.0,983324484.0382924,32.0,0.0149136010719257,0.0,0.0,0.0,0.0122288165513036,0.0283265327675459,2025,8,3,6
115071.8828125,35783028986,6329.93994140625,3374.39990234375,98.77999877929688,64.0,1084828946.9067616,32.0,0.0074509708093231,0.014737100330916,0.0079756105867638,0.0009119093693816,0.0124617366052854,0.0102581939101789,2025,8,4,0
114141.4453125,61039182286,6299.18994140625,3381.89990234375,98.77999877929688,60.0,875475992.2405444,32.0,-0.0081185733668208,-0.0048578659963033,0.0022226174185195,0.0,0.0106136645432577,-0.0114793151726151,2025,8,5,1
115028.0,56379133510,6345.06005859375,3380.0,98.18000030517578,54.0,913540165.8162204,32.0,0.0077371493304794,0.0072819072950924,-0.0005617855047789,-0.0060740886974666,0.0108192471585407,-0.0065484735238376,2025,8,6,2
117496.8984375,64051649681,6340.0,3400.300048828125,98.4000015258789,62.0,1021388657.6139684,32.0,0.0212363599711319,-0.0007974800154801,0.0060059316059541,0.0022407946630604,0.012520529166703,-0.0432170317261698,2025,8,7,3
116688.7265625,59713005166,6389.4501953125,3439.10009765625,98.18000030517578,74.0,870485436.2761792,32.0,-0.0069020041967335,0.0077997153489748,0.0114107720703933,-0.0022357847285729,0.0125462763076109,0.0015884942826993,2025,8,8,4
116500.359375,54004312429,6389.4501953125,3439.10009765625,98.18000030517578,67.0,746374213.3917352,32.0,-0.0016155749975506,0.0,0.0,0.0,0.0125155810369737,-0.0096654744761383,2025,8,9,5
119306.7578125,64755458694,6389.4501953125,3439.10009765625,98.18000030517578,69.0,868625162.1369333,48.0,0.0238036152710893,0.0,0.0,0.0,0.0137666854985647,-0.0490192528254862,2025,8,10,6
118731.4453125,90528784177,6373.4501953125,3353.10009765625,98.5199966430664,70.0,945836287.6602162,48.0,-0.0048337923295876,-0.0025041278217863,-0.0250065416992686,0.0034629897823772,0.0133580906053308,-0.0724921163668665,2025,8,11,0
120172.90625,72803657984,6445.759765625,3348.89990234375,98.0999984741211,68.0,881493683.0574806,48.0,0.0120674104129617,0.0113454358466127,-0.0012526304584333,-0.0042630753477077,0.0137075824312367,-0.0696517231811558,2025,8,12,1
123344.0625,90904808795,6466.580078125,3358.699951171875,97.83999633789062,73.0,1003744631.8026783,48.0,0.0260461153103014,0.0032300788824048,0.0029263486858075,-0.0026503785960716,0.0152103026430898,-0.0982779369700102,2025,8,13,2
118359.578125,104055627395,6468.5400390625,3335.199951171875,98.25,75.0,1042350194.56432,48.0,-0.0412504432416683,0.0003030908012924,-0.0069967547984751,0.0041905527131607,0.0184976952349347,-0.0491280344997427,2025,8,14,3
117398.3515625,68665353159,6449.7998046875,3336.0,97.8499984741211,60.0,862190901.6766596,48.0,-0.0081543970979062,-0.0028971350972291,0.0002398803189727,-0.0040712623499125,0.0175702198926178,-0.0765557225070172,2025,8,15,4
117491.3515625,48036922378,6449.7998046875,3336.0,97.8499984741211,56.0,978007589.9615842,48.0,0.000791861061786,0.0,0.0,0.0,0.0173624522976635,-0.0739057056925666,2025,8,16,5
117453.0625,45852169525,6449.7998046875,3336.0,97.8499984741211,64.0,978007589.9615842,42.0,-0.0003259414614453,0.0,0.0,0.0,0.0170419737007669,-0.0784683801880432,2025,8,17,6
116252.3125,72787808090,6449.14990234375,3331.699951171875,98.16999816894533,60.0,990876110.8821312,42.0,-0.0102758489477457,-0.0001007631807854,-0.0012889834616681,0.003270308633769,0.0172700014524865,-0.0602286406130631,2025,8,18,0
112831.1796875,71657600353,6411.3701171875,3313.39990234375,98.2699966430664,56.0,862190901.6766596,42.0,-0.0298702202052192,-0.0058581031187567,-0.0054927061549129,0.001018625608498,0.0189786971295907,-0.014451623695827,2025,8,19,1
114274.7421875,67993811526,6395.77978515625,3343.39990234375,98.22000122070312,44.0,907230724.8985746,42.0,0.0127128516068693,-0.0024316693228262,0.0090541440466571,-0.0005087557145735,0.0191966149139919,-0.0223280420603662,2025,8,20,2
112419.03125,57817883700,6370.169921875,3336.89990234375,98.62000274658205,50.0,958704808.5807632,42.0,-0.0163723278465066,-0.0040041815293089,-0.001944128788017,0.004072505812539,0.0185425327736933,-0.0150813404870004,2025,8,21,3
116874.0859375,82528088240,6466.91015625,3374.39990234375,97.72000122070312,50.0,939585701.641628,42.0,0.0388639264247782,0.0151864448768934,0.0112379756952436,-0.0091259531617696,0.0216910049579665,-0.0532462052009363,2025,8,22,4
115374.328125,55377142586,6466.91015625,3374.39990234375,97.72000122070312,60.0,980001769.6141684,42.0,-0.012915297318543,0.0,0.0,0.0,0.0219737890261839,-0.0446341304533598,2025,8,23,5
113458.4296875,73961489632,6466.91015625,3374.39990234375,97.72000122070312,53.0,1057370330.3731812,35.0,-0.0167453578315027,0.0,0.0,0.0,0.0211514592402354,-0.0201907650785367,2025,8,24,6
110124.3515625,85706860190,6439.31982421875,3373.800048828125,98.43000030517578,47.0,909080588.918406,35.0,-0.0298263155288318,-0.0042663855480634,-0.0001777659829851,0.0072656475194787,0.0222698744060343,0.0176807227227573,2025,8,25,0
111802.65625,69396320317,6465.93994140625,3388.60009765625,98.2300033569336,48.0,967107009.4876657,35.0,0.015125123339528,0.0041339951911349,0.0043867593259612,-0.0020318698325928,0.0224692996835112,-0.002433836405385,2025,8,26,1
111222.0625,62137056409,6481.39990234375,3404.60009765625,98.2300033569336,51.0,967107009.4876657,35.0,-0.0052065534692693,0.0023909843081744,0.0047217138461002,0.0,0.0205923915580183,0.0245751320696827,2025,8,27,2
112544.8046875,58860155962,6501.85986328125,3431.800048828125,97.80999755859376,48.0,1025133430.0569257,35.0,0.0118226403333176,0.0031567194195349,0.0079891765234336,-0.0042757384097167,0.0187598046279298,0.0263249323967156,2025,8,28,3
108410.8359375,77843379644,6460.259765625,3473.699951171875,97.7699966430664,50.0,1063817710.4364324,35.0,-0.037423359714663,-0.0063981842935716,0.0122093075784115,-0.0004089655099253,0.0207617949275511,0.0709407147449152,2025,8,29,4
108808.0703125,51486264208,6460.259765625,3473.699951171875,97.7699966430664,39.0,1018686049.9936746,35.0,0.0036574608046354,0.0,0.0,0.0,0.0208424896605633,0.0656425344139153,2025,8,30,5
108236.7109375,47986191770,6460.259765625,3473.699951171875,97.7699966430664,48.0,851054168.3491462,31.0,-0.0052649106927603,0.0,0.0,0.0,0.0207941737623602,0.0662524318263955,2025,8,31,6
109250.59375,66870372995,6460.259765625,3473.699951171875,97.7699966430664,46.0,1038028190.1834284,31.0,0.0093236720989763,0.0,0.0,0.0,0.0211171797600366,0.0566979184037614,2025,9,1,0
111200.5859375,74776999491,6415.5400390625,3549.39990234375,98.4000015258789,49.0,1050922950.3099302,31.0,0.0176913822811821,-0.0069222799368615,0.021792311436207,0.0064437445478544,0.0205483844624516,0.0507425524328748,2025,9,2,1
